time,open,close,high,low,volume
1643620740000,37144.62504351,37160.0,37160.87517525,37144.62504351,0.17744095
1643620800000,37153.0,37159.0,37160.0,37153.0,0.11952021
1643620860000,37159.0,37179.0,37179.0,37159.0,3.40524061
1643620920000,37184.0,37179.0,37184.0,37162.0,1.20740312
1643620980000,37173.0,37170.0,37173.0,37170.0,0.0057559
1643621040000,37170.0,37170.93552049,37172.0,37170.0,0.00082455
1643621100000,37170.93552049,37170.0,37170.93552049,37170.0,1.15034086
1643621160000,37170.0,37171.0,37171.04158692,37170.0,0.0038203
1643621220000,37170.0,37171.04158692,37171.04158692,37170.0,0.01789767
1643621280000,37173.0,37171.0,37173.0,37171.0,0.00021487
1643621340000,37171.0,37171.0,37171.0,37171.0,0.0445882099999999
1643621400000,37173.0,37172.0,37173.0,37172.0,0.00707628
1643621460000,37172.0,37157.0,37172.0,37157.0,0.06178871
1643621520000,37157.0,37160.0,37160.0,37146.0,1.44775012
1643621580000,37157.0,37150.0,37157.0,37148.0,0.18310546
1643621640000,37149.0,37148.0,37149.0,37146.0,0.51743848
1643621700000,37145.0,37175.11476037,37177.0,37145.0,0.8656480200000001
1643621760000,37174.69621292,37192.0,37192.1648936,37174.69621292,1.04980627
1643621820000,37192.96285954,37242.0,37265.0,37192.96285954,3.64493831
1643621880000,37236.50846761,37235.0,37263.33426417,37235.0,0.83913357
1643621940000,37248.0,37258.0,37260.0,37231.0,0.30849018
1643622000000,37238.0,37256.63222564,37256.63222564,37234.0,1.18194878
1643622060000,37252.0,37267.0,37267.0,37245.29081425,1.42212817
1643622120000,37267.0,37268.0,37269.0,37267.0,0.03401114
1643622180000,37269.0,37265.0,37270.03630271,37265.0,0.0686616
1643622240000,37268.75833962,37236.52611003,37268.75833962,37226.0,9.52025727
1643622300000,37244.0,37232.0,37255.0,37230.0,0.67696275
1643622360000,37235.0,37250.0,37250.0,37233.0,0.22628932
1643622420000,37243.0,37251.0,37251.0,37242.0,0.28657177
1643622480000,37248.0,37248.0,37249.0,37248.0,0.01698185
1643622540000,37244.42113615,37256.0,37256.0,37244.42113615,0.19240193
1643622600000,37257.0,37257.0,37257.0,37257.0,0.0100194899999999
1643622660000,37256.02184417,37256.52352233,37257.0,37255.17881276,0.25146949
1643622720000,37255.85635693,37242.0,37255.85635693,37242.0,0.47253026
1643622780000,37242.60954218,37242.0,37243.0,37242.0,7.88848775
1643622840000,37242.0,37228.0,37242.0,37224.2504925,1.31018565
1643622900000,37225.0,37257.44606901,37257.44606901,37225.0,0.84169274
1643622960000,37258.0,37240.0,37260.0,37240.0,0.13809775
1643623020000,37233.0,37238.0,37238.0,37228.0,0.01307186
1643623080000,37235.0,37238.0,37238.0,37234.0,0.02342229
1643623140000,37238.0,37241.0,37255.0,37238.0,0.1842318999999999
1643623200000,37246.0,37245.0,37246.0,37244.94941006,0.00308165
1643623260000,37245.0,37245.0,37246.0,37245.0,0.0002681
1643623320000,37246.0,37247.0,37248.50553363,37246.0,0.03308481
1643623380000,37247.0,37244.0,37247.0,37239.0,0.02580932
1643623440000,37241.0,37244.68532075,37254.0,37241.0,0.03885006
1643623500000,37244.0,37241.0,37244.0,37239.0,0.39153683
1643623560000,37240.0,37239.0,37240.0,37239.0,0.2114133799999999
1643623620000,37239.0,37233.0,37245.0,37233.0,1.0829594
1643623680000,37230.70043043,37238.0,37246.0,37230.70043043,0.2207685399999999
1643623740000,37240.76247974,37234.0,37240.76247974,37229.0,1.00834481
1643623800000,37235.0,37233.0,37235.0,37233.0,0.00030541
1643623860000,37230.0,37232.0,37237.0,37225.0,0.013757
1643623920000,37227.0,37225.0,37227.0,37225.0,0.0037409
1643623980000,37225.0,37224.0,37226.22840852,37224.0,0.52028612
1643624040000,37224.0,37224.0,37225.60335607,37224.0,0.53238361
1643624100000,37225.0,37224.0,37225.0,37224.0,4.013000659999999
1643624160000,37224.0,37224.0,37224.93764245,37224.0,0.00202965
1643624220000,37224.0,37201.0,37224.93764245,37201.0,1.36248842
1643624280000,37200.0,37206.0,37206.0,37200.0,0.09381978
1643624340000,37205.43524356,37222.0,37222.0,37205.43524356,0.34605094
1643624400000,37221.0,37222.0,37225.0,37220.0,0.47784422
1643624460000,37217.0,37218.84362563,37218.84362563,37215.48987166,0.00028805
1643624520000,37223.0,37200.0,37223.0,37200.0,0.175777
1643624580000,37207.45735819,37208.0,37208.0,37200.0,0.24384828
1643624640000,37206.54652775,37204.76808369,37212.83590719,37204.76808369,0.15740719
1643624700000,37206.0,37217.70915224,37222.0,37206.0,1.8952743
1643624760000,37216.36531006,37220.0,37220.0,37216.36531006,0.84901461
1643624820000,37224.0,37225.0,37235.0,37222.0,1.24644694
1643624880000,37227.0,37225.0,37230.0,37225.0,0.00615091
1643624940000,37226.0,37231.0,37231.0,37226.0,0.56766913
1643625000000,37235.0,37221.0,37235.0,37221.0,0.06896141
1643625060000,37217.0,37231.0,37231.0,37217.0,0.06606009
1643625120000,37231.0,37238.0,37241.0,37231.0,0.36677685
1643625180000,37230.0,37228.0,37230.0,37228.0,0.25521111
1643625240000,37225.26783323,37225.26783323,37225.26783323,37225.26783323,0.00010804
1643625300000,37228.0,37229.0,37229.0,37227.86573035,0.05418234
1643625360000,37224.10185652,37223.0,37224.10185652,37223.0,0.00122633
1643625420000,37214.0,37209.0,37214.0,37208.0,0.02160435
1643625480000,37209.0,37215.0,37215.0,37209.0,0.00178477
1643625540000,37216.30877185,37226.0,37226.0,37216.30877185,0.77824233
1643625600000,37226.0,37214.0,37226.0,37214.0,0.29506253
1643625660000,37214.0,37210.0,37214.0,37202.67370115,0.2344924099999999
1643625720000,37204.90923724,37216.0,37216.0,37204.90923724,0.01198237
1643625780000,37220.0,37249.0,37251.0,37220.0,2.18196384
1643625840000,37247.38442278,37248.0,37249.0,37247.0,0.01073144
1643625900000,37247.0,37260.0,37260.0,37247.0,0.06860147
1643625960000,37264.0,37272.0,37273.0,37264.0,0.10052884
1643626020000,37274.0,37270.0,37274.0,37270.0,0.03106
1643626080000,37270.83879555,37273.52788926,37274.0,37270.83879555,0.00080606
1643626140000,37273.52788926,37284.0,37287.68102986,37273.52788926,1.28237699
1643626200000,37289.0,37336.0,37336.0,37289.0,7.87183586
1643626260000,37332.68795084,37336.15192808,37337.0,37321.20507778,0.05343694
1643626320000,37336.0,37307.14156062,37336.0,37307.14156062,0.8603269
1643626380000,37313.0,37295.0,37313.0,37292.35154522,1.84697797
1643626440000,37292.35154522,37291.0,37295.0,37291.0,0.01582632
1643626500000,37290.26208202,37291.0,37291.0,37290.0,0.05603323
1643626560000,37292.0,37294.0,37295.0,37292.0,0.00480245
1643626620000,37295.0,37340.0,37347.0,37295.0,3.03188649
1643626680000,37340.0,37330.0,37373.0,37330.0,4.16316976
1643626740000,37321.0,37328.0,37328.0,37321.0,0.27008079
1643626800000,37329.0,37348.0,37349.0,37321.0,0.41824081
1643626860000,37349.0,37342.0,37352.0,37341.86759605,0.1468902799999999
1643626920000,37342.0,37324.0,37342.0,37320.64364426,0.09950577
1643626980000,37321.0,37311.0,37321.0,37311.0,1.85795943
1643627040000,37301.0,37295.0,37301.0,37295.0,0.0151804
1643627100000,37295.0,37274.0,37295.0,37274.0,3.43247316
1643627160000,37274.0,37266.0,37274.0,37265.0,0.48593821
1643627220000,37265.61187813,37261.0,37265.61187813,37261.0,0.01283402
1643627280000,37261.58083913,37254.86244079,37261.58083913,37252.52832077,0.4117007199999999
1643627340000,37253.51876113,37254.0,37254.0,37252.17508146,0.00208946
1643627400000,37254.86244079,37265.0,37265.0,37254.76181968,1.13214697
1643627460000,37265.0,37244.0,37268.16281314,37244.0,1.07664526
1643627520000,37245.0,37256.0,37256.0,37243.0,0.283941
1643627580000,37247.0,37250.0,37250.0,37246.94457349,0.01218409
1643627640000,37245.82782404,37245.82782404,37248.0,37245.82782404,0.04325315
1643627700000,37246.0,37246.76020494,37247.0,37246.0,0.03235894
1643627760000,37247.0,37245.0,37247.0,37242.0,0.01917702
1643627820000,37246.0,37267.96816573,37271.0,37246.0,0.33907305
1643627880000,37267.0,37265.0,37267.0,37262.0,0.01364322
1643627940000,37260.0,37261.0,37270.0,37260.0,0.29736019
1643628000000,37261.0,37260.0,37261.0,37260.0,0.01061342
1643628060000,37261.0,37272.0,37281.0,37261.0,0.58346651
1643628120000,37276.0,37255.54199779,37279.0,37255.54199779,0.17220119
1643628180000,37263.0,37236.0,37263.0,37236.0,2.09587654
1643628240000,37234.76366985,37224.04679871,37234.76366985,37224.04679871,0.06784271
1643628300000,37225.0,37197.0,37225.0,37166.0,4.89089283
1643628360000,37201.0,37179.0,37201.0,37179.0,0.6199484
1643628420000,37180.0,37192.0,37192.0,37179.0,1.91101575
1643628480000,37192.0,37181.1900749,37194.58427744,37181.1900749,0.30124417
1643628540000,37195.70046098,37195.0,37199.0,37195.0,0.21643552
1643628600000,37195.0,37198.0,37198.0,37195.0,0.33767588
1643628660000,37198.0,37198.0,37204.0,37188.0,0.34864118
1643628720000,37188.0,37188.0,37188.0,37188.0,0.27
1643628780000,37177.0,37171.0,37177.0,37164.0,0.06426278
1643628840000,37172.0,37195.0,37195.0,37172.0,0.00027475
1643628900000,37186.77099262,37175.0,37190.0,37175.0,0.01495051
1643628960000,37174.45976311,37171.0,37174.45976311,37171.0,0.00523953
1643629020000,37169.99476479,37148.0,37169.99476479,37147.66977319,0.83314152
1643629080000,37147.0,37111.36709803,37147.0,37106.0,2.81991415
1643629140000,37114.0,37112.0,37114.0,37107.59846566,16.11760212
1643629200000,37111.94978663,37100.78729083,37112.0,37100.0,9.82896852
1643629260000,37101.90354041,37108.0,37108.0,37093.0,3.63388907
1643629320000,37108.0,37108.0,37108.0,37105.25228915,0.04943914
1643629380000,37107.03681786,37040.0,37107.03681786,37039.0,18.69611502
1643629440000,37040.0,36995.0,37040.0,36986.0,76.1152584
1643629500000,37004.78982695,37048.68663209,37048.68663209,37004.0,2.20097683
1643629560000,37048.68663209,36994.0732612,37050.91740561,36994.0732612,1.61047983
1643629620000,37011.878869,36997.0,37011.878869,36997.0,0.80466348
1643629680000,36999.60961463,36962.0,36999.60961463,36953.0,2.16884415
1643629740000,36959.45569126,36969.0,36983.0,36959.45569126,2.29773654
1643629800000,36975.0,36942.0,36989.57113379,36922.0,17.02765879
1643629860000,36943.0,36929.34024873,36959.45569126,36929.0,0.29220391
1643629920000,36931.57102225,36959.0,36959.0,36931.57102225,0.47270417
1643629980000,36948.0,36994.03268083,36994.03268083,36948.0,6.31066172
1643630040000,36996.26345435,37012.0,37012.0,36995.0,1.22320276
1643630100000,37014.0,37096.64817564,37101.0,37014.0,8.18446525
1643630160000,37096.64817564,37346.0,37346.0,37096.0,14.74518146
1643630220000,37345.0,37304.77405493,37364.0,37304.77405493,21.31829646
1643630280000,37301.0,37330.2893977,37337.0,37295.37366548,11.17086177
1643630340000,37335.0,37306.1169677,37358.0,37299.0,5.8362803
1643630400000,37302.08822937,37352.44640467,37352.44640467,37302.0,12.64822754
1643630460000,37345.0,37389.0,37439.0,37345.0,7.03458253
1643630520000,37378.0,37375.0,37403.59179847,37362.0,3.0275585
1643630580000,37375.0,37346.0,37375.0,37336.0,1.79802061
1643630640000,37340.0,37241.0,37340.0,37241.0,3.83356332
1643630700000,37240.0,37213.0,37257.0,37212.0,2.53202323
1643630760000,37217.93926393,37181.0,37262.0,37181.0,3.46314064
1643630820000,37179.61352449,37005.95300541,37179.61352449,36978.0,16.3145615
1643630880000,37010.0,37059.0,37059.0,37010.0,0.98978501
1643630940000,37064.0,37007.0,37064.0,36991.64520673,13.96260575
1643631000000,37023.0,37016.0,37044.0,37016.0,0.97655294
1643631060000,37013.0,37049.0,37049.0,36997.0,0.76973031
1643631120000,37040.55052465,37032.91546558,37046.13076969,37024.92583854,1.77624402
1643631180000,37032.91546558,37026.04188755,37032.91546558,37005.0,0.8824921600000001
1643631240000,37026.0,37001.0,37030.23396125,37000.0,0.51781348
1643631300000,37009.0,36929.0,37009.0,36879.0,12.28623525
1643631360000,36911.0,36965.0,36989.0,36911.0,5.67440315
1643631420000,36965.0,36959.72330693,36965.0,36945.43309673,0.01534717
1643631480000,36970.0,36968.64888988,36977.0,36963.0,1.07817145
1643631540000,36964.0,36900.0,36964.0,36869.35177954,7.72381502
1643631600000,36919.0,36918.62218737,36919.0,36904.0,0.36873828
1643631660000,36913.9796943,36944.0,36944.0,36907.0,0.75132538
1643631720000,36946.0,36953.02911971,36953.02911971,36929.0,0.56432576
1643631780000,36947.45063037,36928.4837666,36954.14481758,36926.25237086,0.6974008
1643631840000,36926.25237086,36950.79772398,36959.0,36926.25237086,0.72333622
1643631900000,36953.02911971,36970.72441821,36970.72441821,36951.91342185,1.52675076
1643631960000,36974.0,36978.0,37014.0,36974.0,0.80277846
1643632020000,36985.0,36989.0,36989.59399408,36985.0,0.25440323
1643632080000,36988.0,36994.0,36994.0,36975.0,0.56249754
1643632140000,36994.05339238,36998.86757305,36998.86757305,36994.0,0.16106446
1643632200000,36998.86757305,36987.80558285,37009.5887749,36987.80558285,3.00047935
1643632260000,36983.0,36981.74030363,36983.0,36981.74030363,0.07380873
1643632320000,36980.0,36959.0,36986.07264593,36959.0,2.23203961
1643632380000,36973.98610006,36980.87383517,36981.44562005,36973.98610006,0.06075992
1643632440000,36973.98610006,37071.23568552,37081.0,36973.98610006,4.15267846
1643632500000,37058.0,37096.0,37151.0,37050.91072062,5.34700939
1643632560000,37111.25866012,37083.0,37119.0,37083.0,1.67881555
1643632620000,37083.0,37057.0,37083.0,37057.0,1.38264888
1643632680000,37057.43488328,37051.0,37080.82425964,37051.0,1.74547426
1643632740000,37048.21499232,37021.0,37077.0,37021.0,1.70473784
1643632800000,37021.0,37026.0,37039.0,37013.33977184,2.65928352
1643632860000,37023.0,37022.49634727,37027.0,37012.0,0.49912576
1643632920000,37029.43602744,37022.0,37029.43602744,37022.0,0.0741279
1643632980000,37011.0,37014.0,37027.0,36952.61582627,16.42215239
1643633040000,37015.80432528,37005.0,37023.0,36997.0,1.89204135
1643633100000,37006.0,37019.0,37019.0,36992.0,0.32057891
1643633160000,37021.46171694,37044.0,37044.0,37021.46171694,0.41482947
1643633220000,37049.0,37090.62109584,37090.62109584,37043.771194,0.8390501100000001
1643633280000,37091.73656969,37075.19061272,37092.85204355,37075.0044619,1.3900149
1643633340000,37072.59139857,37071.65804034,37072.59139857,37071.0,0.0007178
1643633400000,37070.0,37041.40082879,37070.0,37041.0,3.3023977
1643633460000,37049.0,37049.0,37049.0,37049.0,1.78851021
1643633520000,37063.0,37067.19614492,37073.0,37062.73424951,2.0265917
1643633580000,37072.77351419,37073.45780329,37076.0,37072.77351419,0.02
1643633640000,37076.0,37099.0,37099.0,37076.0,0.5977
1643633700000,37099.0,37109.0,37109.0,37098.42941281,0.52334333
1643633760000,37104.0,37118.0,37118.0,37104.0,1.005
1643633820000,37112.0,37102.0,37112.0,37101.16839489,0.03531527
1643633880000,37105.0,37105.0,37105.0,37105.0,0.00069526
1643633940000,37114.0,37113.0,37114.0,37096.0,0.21900292
1643634000000,37113.0,37079.0,37113.0,37035.0,3.95202989
1643634060000,37075.0,37077.0,37081.0,37074.0,0.26058404
1643634120000,37056.29231797,37056.0,37056.29231797,37051.0,0.0442079
1643634180000,37052.0,37051.0,37052.0,37051.0,0.00018895
1643634240000,37051.0,37032.0,37051.0,37032.0,1.24016297
1643634300000,37031.0,36988.0,37031.0,36982.0,0.88470384
1643634360000,36981.0,36985.0,36987.24378196,36981.0,0.00813059
1643634420000,36987.0,36871.0,36988.42476095,36871.0,1.45397574
1643634480000,36877.55117978,36948.94795733,36962.0,36851.0,13.60123378
1643634540000,36950.0,36961.0,36979.0,36926.0,1.3597915
1643634600000,36960.0,37064.96772085,37064.96772085,36959.51006588,4.29046241
1643634660000,37054.927549,37039.0,37069.0,37023.0,0.77394356
1643634720000,37034.0,37045.0,37045.0,37033.0,0.21505446
1643634780000,37041.0,37068.3144448,37094.0,37041.0,0.81902728
1643634840000,37056.0,37067.0,37067.0,37056.0,1.16931082
1643634900000,37059.0,37054.0,37075.0,37026.0,5.78250746
1643634960000,37068.39809454,37043.0,37071.97266613,37043.0,0.95478692
1643635020000,37045.0,37057.01233624,37062.0,37044.0,0.50519886
1643635080000,37052.0,37100.0,37100.0,37052.0,1.40280467
1643635140000,37093.0,37091.0,37101.86641677,37091.0,0.03795786
1643635200000,37083.0,37087.0,37087.0,37083.0,0.0001805399999999
1643635260000,37080.0,37094.494602,37094.494602,37080.0,0.00522014
1643635320000,37091.0,37063.7204591,37091.0,37055.67071166,0.09722944
1643635380000,37076.30380764,37059.47320861,37077.17003595,37051.66393342,0.62509148
1643635440000,37059.47320861,37076.0,37077.0,37051.0,0.25883445
1643635500000,37051.0,37070.0,37085.0,37051.0,0.45054554
1643635560000,37071.0,37078.0,37078.0,37066.0,0.07673974
1643635620000,37071.09142239,37073.0,37081.0,37071.09142239,0.25630426
1643635680000,37073.5699337,37124.0,37124.0,37073.5699337,2.58902298
1643635740000,37124.67005346,37157.58199499,37167.0,37124.67005346,1.38462835
1643635800000,37166.0,37207.0,37239.0,37166.0,2.52965181
1643635860000,37203.4854924,37207.0,37207.0,37186.0,0.35230599
1643635920000,37201.0,37225.0,37231.0,37201.0,0.49047963
1643635980000,37225.0,37239.58623922,37239.58623922,37225.0,0.04876088
1643636040000,37239.0,37273.0,37273.0,37239.0,4.398477010000001
1643636100000,37270.83031121,37272.0,37275.29375007,37238.0,3.96674889
1643636160000,37275.0,37299.89387254,37303.0,37273.08272357,6.22953328
1643636220000,37304.0,37305.97292889,37314.0,37304.0,0.90805875
1643636280000,37309.0,37289.81937052,37309.0,37289.81937052,0.0499819
1643636340000,37281.0,37266.0,37281.0,37252.97436184,2.97130414
1643636400000,37264.14567391,37292.0,37292.0,37264.14567391,31.72892788
1643636460000,37287.0,37284.0,37287.0,37270.45910479,0.37246819
1643636520000,37285.0,37287.0,37288.0,37281.0,0.00619842
1643636580000,37293.84625724,37299.0,37299.89387254,37293.84625724,0.04795001
1643636640000,37292.50431269,37336.0,37343.0,37292.50431269,2.17438464
1643636700000,37343.0,37352.92801861,37359.0,37337.0,5.35248422
1643636760000,37354.37300655,37310.0,37355.16485483,37295.0,5.97710112
1643636820000,37309.30971234,37303.34060769,37318.0,37299.0,5.31116146
1643636880000,37303.34060769,37291.25398691,37303.34060769,37281.0,4.03107495
1643636940000,37291.41502259,37295.0,37295.0,37280.51032399,0.85911136
1643637000000,37305.0,37331.54272285,37331.54272285,37302.59920369,1.87852103
1643637060000,37331.67807453,37330.0,37331.67807453,37318.0,0.39654818
1643637120000,37329.0,37342.86225563,37343.62934363,37329.0,0.56216189
1643637180000,37343.62934363,37344.0,37346.31525936,37342.0,0.30054203
1643637240000,37346.31525936,37300.56802394,37347.33592806,37294.0,1.98786131
1643637300000,37301.99764982,37330.0,37330.0,37294.0,4.29583264
1643637360000,37332.0,37316.0,37385.0,37316.0,1.56172003
1643637420000,37311.0,37294.29365991,37311.0,37294.29365991,2.27384934
1643637480000,37294.0,37296.74432764,37316.0,37294.0,0.59392996
1643637540000,37299.0,37287.0,37302.0,37287.0,0.32290944
1643637600000,37288.90958256,37290.0,37291.0,37269.88234451,0.93131743
1643637660000,37289.22909428,37292.0,37292.0,37289.22909428,0.02065311
1643637720000,37292.0,37285.0,37294.0,37285.0,0.61096874
1643637780000,37285.0,37295.0,37306.0,37285.0,2.58294861
1643637840000,37278.83633889,37262.04759943,37279.0,37262.04759943,0.04051679
1643637900000,37262.19650317,37295.49177712,37301.0,37262.19650317,0.67180557
1643637960000,37294.37202777,37325.72500971,37327.0,37284.29428357,2.77430365
1643638020000,37325.82290903,37326.0,37329.0,37322.0,2.17185475
